격자번호,행번호,열번호,중심위도,중심경도,격자한변길이_m,격자전체면적_m2,CCTV개수,가로등개수,비상벨개수,경찰서개수,지구대개수,파출소개수,전체시설개수,안전점수,안전등급,등급색상
114,9,5,37.5630587968638,127.08450480811423,500,250000,29,82,24,0,0,2,137,70.0,B,yellowgreen
115,9,6,37.5630587968638,127.09016218757513,500,250000,13,5,13,0,0,0,31,25.75,D,orange
116,9,7,37.5630587968638,127.09581956703603,500,250000,14,7,13,0,0,0,34,27.75,D,orange
117,9,8,37.5630587968638,127.10147694649693,500,250000,1,0,0,0,0,0,1,1.5,E,red
124,10,3,37.56756379812472,127.07319004919243,500,250000,0,0,0,0,0,0,0,0.0,E,red
125,10,4,37.56756379812472,127.07884742865333,500,250000,29,77,26,0,0,1,133,69.25,B,yellowgreen
126,10,5,37.56756379812472,127.08450480811423,500,250000,37,66,32,0,0,0,135,51.5,C,yellow
127,10,6,37.56756379812472,127.09016218757513,500,250000,22,0,18,0,0,0,40,35.0,D,orange
128,10,7,37.56756379812472,127.09581956703603,500,250000,1,0,1,0,0,0,2,2.0,E,red
129,10,8,37.56756379812472,127.10147694649693,500,250000,2,0,1,0,0,0,3,3.5,E,red
137,11,4,37.57206879938565,127.07884742865333,500,250000,9,31,8,0,0,0,48,25.25,D,orange
138,11,5,37.57206879938565,127.08450480811423,500,250000,11,28,10,0,0,0,49,28.5,D,orange
139,11,6,37.57206879938565,127.09016218757513,500,250000,3,0,3,0,0,0,6,6.0,E,red
140,11,7,37.57206879938565,127.09581956703603,500,250000,0,0,0,0,0,0,0,0.0,E,red
141,11,8,37.57206879938565,127.10147694649693,500,250000,0,0,0,0,0,0,0,0.0,E,red
