grid_id,row,col,center_lat,center_lng,grid_size_m,grid_area_m2,cctv_count,streetlight_count,emergency_bell_count,police_station_count,police_substation_count,police_box_count,total_facility_count,safety_score,score_grade,grade_color
106,8,9,37.558553795602876,127.10713432595783,500,250000,2,0,2,0,0,0,4,2.607142857142857,D,orange
107,8,10,37.558553795602876,127.11279170541873,500,250000,0,52,0,0,0,0,52,16.25,D,orange
112,9,3,37.5630587968638,127.07319004919243,500,250000,13,120,10,0,0,0,143,40.660714285714285,C,yellow
113,9,4,37.5630587968638,127.07884742865333,500,250000,66,86,54,0,0,0,206,75.0,A,green
114,9,5,37.5630587968638,127.08450480811423,500,250000,58,82,48,0,0,2,190,87.0,A,green
115,9,6,37.5630587968638,127.09016218757513,500,250000,26,5,26,0,0,0,57,35.45535714285714,C,yellow
116,9,7,37.5630587968638,127.09581956703603,500,250000,28,7,26,0,0,0,61,37.83035714285714,C,yellow
117,9,8,37.5630587968638,127.10147694649693,500,250000,2,0,0,0,0,0,2,1.75,E,red
124,10,3,37.56756379812472,127.07319004919243,500,250000,16,12,12,0,0,0,40,22.892857142857142,D,orange
125,10,4,37.56756379812472,127.07884742865333,500,250000,58,95,52,0,0,1,206,87.0,A,green
126,10,5,37.56756379812472,127.08450480811423,500,250000,74,66,64,0,0,0,204,70.625,B,yellowgreen
127,10,6,37.56756379812472,127.09016218757513,500,250000,44,0,36,0,0,0,80,50.0,C,yellow
128,10,7,37.56756379812472,127.09581956703603,500,250000,2,0,2,0,0,0,4,2.607142857142857,D,orange
129,10,8,37.56756379812472,127.10147694649693,500,250000,4,0,2,0,0,0,6,4.357142857142857,D,orange
137,11,4,37.57206879938565,127.07884742865333,500,250000,30,65,27,0,0,0,122,58.13392857142857,C,yellow
138,11,5,37.57206879938565,127.08450480811423,500,250000,50,28,41,0,0,0,119,58.75,C,yellow
139,11,6,37.57206879938565,127.09016218757513,500,250000,18,0,22,0,0,0,40,25.17857142857143,D,orange
140,11,7,37.57206879938565,127.09581956703603,500,250000,0,0,0,0,0,0,0,0.0,E,red
141,11,8,37.57206879938565,127.10147694649693,500,250000,0,0,0,0,0,0,0,0.0,E,red
